filename,duration_s,width,height,fps,nb_frames
00768DVD.mp4,30.030,720,480,29.970,900
00771DVD.mp4,30.030,720,480,29.970,900
00787DVD.mp4,29.930,720,480,29.970,897
00788DVD.mp4,30.030,720,480,29.970,900
00792DVD.mp4,29.963,720,480,29.970,898
00793DVD.mp4,29.930,720,480,29.970,897
00794DVD.mp4,30.097,720,480,29.970,902
00798DVD.mp4,29.963,720,480,29.970,898
00803DVD.mp4,29.963,720,480,29.970,898
00808DVD.mp4,30.030,720,480,29.970,900
00809DVD.mp4,29.963,720,480,29.970,898
00810DVD.mp4,30.130,720,480,29.970,903
00812DVD.mp4,30.097,720,480,29.970,902
00813DVD.mp4,29.996,720,480,29.970,899
00814DVD.mp4,30.030,720,480,29.970,900
00821DVD.mp4,30.130,720,480,29.970,903
00825DVD.mp4,29.963,720,480,29.970,898
00827DVD.mp4,30.030,720,480,29.970,900
00828DVD.mp4,30.030,720,480,29.970,900
00829DVD.mp4,30.097,720,480,29.970,902
00830DVD.mp4,29.963,720,480,29.970,898
00838DVD.mp4,29.930,720,480,29.970,897
00839DVD.mp4,29.930,720,480,29.970,897
00840DVD.mp4,30.097,720,480,29.970,902
00842DVD.mp4,30.030,720,480,29.970,900
00843DVD.mp4,29.963,720,480,29.970,898
00845DVD.mp4,30.030,720,480,29.970,900
00847DVD.mp4,30.097,720,480,29.970,902
00861DVD.mp4,29.663,720,480,29.970,889
00865DVD.mp4,30.030,720,480,29.970,900
00869DVD.mp4,29.897,720,480,29.970,896
00885DVD.mp4,30.030,720,480,29.970,900
00892DVD.mp4,29.963,720,480,29.970,898
00893DVD.mp4,30.030,720,480,29.970,900
00894DVD.mp4,29.629,720,480,29.970,888
00903DVD.mp4,30.130,720,480,29.970,903
00907DVD.mp4,30.030,720,480,29.970,900
00908DVD.mp4,30.097,720,480,29.970,902
00909DVD.mp4,29.930,720,480,29.970,897
00913DVD.mp4,30.097,720,480,29.970,902
00916DVD.mp4,29.963,720,480,29.970,898
00921DVD.mp4,30.030,720,480,29.970,900
00922DVD.mp4,29.930,720,480,29.970,897
00926DVD.mp4,30.030,720,480,29.970,900
00929DVD.mp4,30.097,720,480,29.970,902
00931DVD.mp4,30.030,720,480,29.970,900
00932DVD.mp4,30.163,720,480,29.970,904
00938DVD.mp4,30.030,720,480,29.970,900
00939DVD.mp4,30.097,720,480,29.970,902
00940DVD.mp4,29.963,720,480,29.970,898
00946DVD.mp4,30.130,720,480,29.970,903
00948DVD.mp4,29.963,720,480,29.970,898
00952DVD.mp4,29.930,720,480,29.970,897
00957DVD.mp4,29.963,720,480,29.970,898
00965DVD.mp4,30.130,720,480,29.970,903
00966DVD.mp4,30.097,720,480,29.970,902
00976DVD.mp4,30.097,720,480,29.970,902
00980DVD.mp4,29.963,720,480,29.970,898
00982DVD.mp4,30.030,720,480,29.970,900
00991DVD.mp4,30.030,720,480,29.970,900
01001DVD.mp4,30.130,720,480,29.970,903
01002DVD.mp4,29.997,720,480,29.970,899
01004DVD.mp4,30.030,720,480,29.970,900
01005DVD.mp4,30.030,720,480,29.970,900
01007DVD.mp4,30.030,720,480,29.970,900
01009DVD.mp4,30.030,720,480,29.970,900
01014DVD.mp4,30.130,720,480,29.970,903
01037DVD.mp4,30.030,720,480,29.970,900
01039DVD.mp4,30.030,720,480,29.970,900
01040DVD.mp4,30.097,720,480,29.970,902
01043DVD.mp4,29.930,720,480,29.970,897
01044DVD.mp4,30.030,720,480,29.970,900
01052DVD.mp4,29.930,720,480,29.970,897
01056DVD.mp4,29.963,720,480,29.970,898
01061DVD.mp4,30.030,720,480,29.970,900
01064DVD.mp4,29.963,720,480,29.970,898
01068DVD.mp4,30.030,720,480,29.970,900
01073DVD.mp4,29.930,720,480,29.970,897
01082DVD.mp4,30.130,720,480,29.970,903
01105DVD.mp4,29.930,720,480,29.970,897
01111DVD.mp4,30.030,720,480,29.970,900
01113DVD.mp4,29.930,720,480,29.970,897
01160DVD.mp4,30.097,720,480,29.970,902
01172DVD.mp4,29.930,720,480,29.970,897
01173DVD.mp4,30.030,720,480,29.970,900
01181DVD.mp4,30.030,720,480,29.970,900
01196DVD.mp4,29.696,720,480,29.970,890
01205DVD.mp4,30.130,720,480,29.970,903
01207DVD.mp4,30.030,720,480,29.970,900
01215DVD.mp4,30.030,720,480,29.970,900
01235DVD.mp4,30.030,720,480,29.970,900
01236DVD.mp4,30.097,720,480,29.970,902
01241DVD.mp4,30.097,720,480,29.970,902
01268DVD.mp4,29.963,720,480,29.970,898
01275DVD.mp4,29.963,720,480,29.970,898
01303DVD.mp4,30.030,720,480,29.970,900
01327DVD.mp4,30.030,720,480,29.970,900
01328DVD.mp4,29.496,720,480,29.970,884
01388DVD.mp4,30.030,720,480,29.970,900
01413DVD.mp4,30.130,720,480,29.970,903
01422DVD.mp4,29.930,720,480,29.970,897
01425DVD.mp4,30.030,720,480,29.970,900
01436DVD.mp4,30.097,720,480,29.970,902
01460DVD.mp4,30.130,720,480,29.970,903
01462DVD.mp4,30.097,720,480,29.970,902
01473DVD.mp4,29.997,720,480,29.970,899
01474DVD.mp4,29.963,720,480,29.970,898
01475DVD.mp4,29.996,720,480,29.970,899
01476DVD.mp4,29.996,720,480,29.970,899
01477DVD.mp4,29.997,720,480,29.970,899
01478DVD.mp4,29.996,720,480,29.970,899
01479DVD.mp4,29.996,720,480,29.970,899
01480DVD.mp4,30.030,720,480,29.970,900
01481DVD.mp4,29.997,720,480,29.970,899
01482DVD.mp4,29.996,720,480,29.970,899
01483DVD.mp4,29.997,720,480,29.970,899
01484DVD.mp4,29.997,720,480,29.970,899
01485DVD.mp4,29.996,720,480,29.970,899
01486DVD.mp4,29.997,720,480,29.970,899
01487DVD.mp4,29.997,720,480,29.970,899
01488DVD.mp4,29.997,720,480,29.970,899
01489DVD.mp4,29.996,720,480,29.970,899
01490DVD.mp4,29.996,720,480,29.970,899
01491DVD.mp4,29.997,720,480,29.970,899
01492DVD.mp4,29.996,720,480,29.970,899
01493DVD.mp4,29.996,720,480,29.970,899
01494DVD.mp4,29.996,720,480,29.970,899
01495DVD.mp4,29.996,720,480,29.970,899
01496DVD.mp4,29.997,720,480,29.970,899
01497DVD.mp4,29.997,720,480,29.970,899
01498DVD.mp4,29.997,720,480,29.970,899
01499DVD.mp4,30.097,720,480,29.970,902
01500DVD.mp4,30.030,720,480,29.970,900
01501DVD.mp4,29.996,720,480,29.970,899
01502DVD.mp4,30.030,720,480,29.970,900
01503DVD.mp4,29.997,720,480,29.970,899
01504DVD.mp4,30.030,720,480,29.970,900
01505DVD.mp4,30.030,720,480,29.970,900
01506DVD.mp4,30.030,720,480,29.970,900
01507DVD.mp4,30.030,720,480,29.970,900
aggr_cam_directed01DVD.mp4,29.996,720,480,29.970,899
aggr_cam_directed02DVD.mp4,29.997,720,480,29.970,899
aggr_cam_directed03DVD.mp4,29.997,720,480,29.970,899
aggr_cam_directed04DVD.mp4,30.030,720,480,29.970,900
aggr_cam_directed05DVD.mp4,30.030,720,480,29.970,900
aggr_cam_directed06DVD.mp4,30.063,720,480,29.970,901
aggr_cam_directed07DVD.mp4,30.030,720,480,29.970,900
aggr_cam_directed08DVD.mp4,29.996,720,480,29.970,899
aggr_cam_directed09DVD.mp4,29.996,720,480,29.970,899
aggr_cam_directed10DVD.mp4,30.030,1280,720,29.970,900
aggr_cam_directed11DVD.mp4,30.030,720,480,29.970,900
aggr_cam_directed12DVD.mp4,30.030,720,480,29.970,900
aggr_cam_directed13DVD.mp4,29.996,720,480,29.970,899
aggr_cam_directed14DVD.mp4,29.963,720,480,29.970,898
aggr_cam_directed15DVD.mp4,29.997,720,480,29.970,899
aggr_cam_directed16DVD.mp4,30.030,720,480,29.970,900
aggr_cam_directed17DVD.mp4,30.030,720,480,29.970,900
aggr_cam_directed18DVD.mp4,30.030,720,480,29.970,900
aggr_cam_directed19DVD.mp4,30.030,720,480,29.970,900
aggr_cam_directed20DVD.mp4,29.997,720,480,29.970,899
aggression01DVD.mp4,30.035,720,480,29.970,900
aggression02DVD.mp4,30.030,720,480,29.970,900
aggression03DVD.mp4,30.030,720,480,29.970,900
aggression04DVD.mp4,30.030,720,480,29.970,900
aggression05DVD.mp4,29.930,720,480,29.970,897
aggression06DVD.mp4,29.996,720,480,29.970,899
aggression07DVD.mp4,30.018,720,480,29.970,899
aggression08DVD.mp4,29.997,720,480,29.970,899
aggression09DVD.mp4,29.985,720,480,29.970,898
aggression10DVD.mp4,29.997,720,480,29.970,899
aggression11DVD.mp4,30.020,720,480,29.970,899
aggression12DVD.mp4,29.996,720,480,29.970,899
aggression13DVD.mp4,29.930,720,480,29.970,897
aggression14DVD.mp4,29.997,720,480,29.970,899
aggression15DVD.mp4,29.997,720,480,29.970,899
aggression16DVD.mp4,30.039,720,480,29.970,900
aggression17DVD.mp4,30.038,720,480,29.970,900
aggression18DVD.mp4,30.003,720,480,29.970,899
aggression19DVD.mp4,29.973,720,480,29.970,898
aggression20DVD.mp4,29.963,720,480,29.970,898
aggression21DVD.mp4,29.997,720,480,29.970,899
aggression22DVD.mp4,30.030,720,480,29.970,900
aggression23DVD.mp4,29.997,720,480,29.970,899
aggression24DVD.mp4,29.997,720,480,29.970,899
aggression25DVD.mp4,29.978,720,480,29.970,898
foraging01DVD.mp4,30.030,720,480,29.970,900
foraging02DVD.mp4,29.997,720,480,29.970,899
foraging03DVD.mp4,30.030,720,480,29.970,900
foraging04DVD.mp4,30.016,720,480,29.970,899
foraging05DVD.mp4,30.030,720,480,29.970,900
foraging06DVD.mp4,30.030,720,480,29.970,900
foraging07DVD.mp4,30.048,720,480,29.970,900
foraging08DVD.mp4,30.030,720,480,29.970,900
foraging09DVD.mp4,29.996,720,480,29.970,899
foraging10DVD.mp4,30.030,720,480,29.970,900
foraging11DVD.mp4,30.030,720,480,29.970,900
foraging12DVD.mp4,30.069,720,480,29.970,901
foraging13DVD.mp4,30.036,720,480,29.970,900
foraging14DVD.mp4,30.037,720,480,29.970,900
foraging15DVD.mp4,30.048,720,480,29.970,900
foraging16DVD.mp4,29.997,720,480,29.970,899
foraging17DVD.mp4,29.997,720,480,29.970,899
foraging18DVD.mp4,30.030,720,480,29.970,900
foraging19DVD.mp4,30.069,720,480,29.970,901
foraging20DVD.mp4,30.048,720,480,29.970,900
foraging21DVD.mp4,30.058,720,480,29.970,900
foraging22DVD.mp4,30.045,720,480,29.970,900
foraging23DVD.mp4,29.997,720,480,29.970,899
foraging24DVD.mp4,30.030,720,480,29.970,900
foraging25DVD.mp4,30.030,720,480,29.970,900
foraging26DVD.mp4,30.016,720,480,29.970,899
foraging27DVD.mp4,30.048,720,480,29.970,900
foraging28DVD.mp4,30.030,720,480,29.970,900
foraging29DVD.mp4,30.016,720,480,29.970,899
foraging30DVD.mp4,30.016,720,480,29.970,899
foraging31DVD.mp4,30.026,720,480,29.970,899
foraging32DVD.mp4,30.048,720,480,29.970,900
foraging33DVD.mp4,30.048,720,480,29.970,900
foraging34DVD.mp4,30.063,720,480,29.970,901
foraging35DVD.mp4,30.030,720,480,29.970,900
foraging36DVD.mp4,30.030,720,480,29.970,900
foraging37DVD.mp4,30.030,720,480,29.970,900
foraging38DVD.mp4,30.030,720,480,29.970,900
foraging39DVD.mp4,29.997,720,480,29.970,899
foraging40DVD.mp4,30.016,720,480,29.970,899
foraging41DVD.mp4,30.030,720,480,29.970,900
foraging42DVD.mp4,29.997,720,480,29.970,899
foraging43DVD.mp4,30.030,720,480,29.970,900
foraging44DVD.mp4,30.030,720,480,29.970,900
foraging45DVD.mp4,30.048,720,480,29.970,900
foraging46DVD.mp4,30.048,720,480,29.970,900
foraging47DVD.mp4,30.030,720,480,29.970,900
foraging48DVD.mp4,30.048,720,480,29.970,900
foraging49DVD.mp4,30.048,720,480,29.970,900
foraging50DVD.mp4,30.035,720,480,29.970,900
grooming01DVD.mp4,30.063,720,480,29.970,901
grooming02DVD.mp4,30.030,720,480,29.970,900
grooming03DVD.mp4,30.046,720,480,29.970,900
grooming04DVD.mp4,30.053,720,480,29.970,900
grooming05DVD.mp4,30.049,720,480,29.970,900
grooming06DVD.mp4,30.042,720,480,29.970,900
grooming07DVD.mp4,30.030,720,480,29.970,900
grooming08DVD.mp4,30.045,720,480,29.970,900
grooming09DVD.mp4,29.997,720,480,29.970,899
grooming10DVD.mp4,30.034,720,480,29.970,900
grooming11DVD.mp4,30.000,720,480,29.970,899
grooming12DVD.mp4,30.030,720,480,29.970,900
grooming13DVD.mp4,30.030,720,480,29.970,900
grooming14DVD.mp4,30.048,720,480,29.970,900
grooming15DVD.mp4,30.016,720,480,29.970,899
grooming16DVD.mp4,30.016,720,480,29.970,899
grooming17DVD.mp4,30.016,720,480,29.970,899
grooming18DVD.mp4,30.016,720,480,29.970,899
grooming19DVD.mp4,30.013,720,480,29.970,899
grooming20DVD.mp4,29.997,720,480,29.970,899
grooming21DVD.mp4,29.965,720,480,29.970,898
grooming22DVD.mp4,30.030,720,480,29.970,900
grooming23DVD.mp4,29.996,720,480,29.970,899
grooming24DVD.mp4,29.997,720,480,29.970,899
grooming25DVD.mp4,29.997,720,480,29.970,899
grooming26DVD.mp4,30.030,720,480,29.970,900
grooming27DVD.mp4,30.012,720,480,29.970,899
grooming28DVD.mp4,29.963,720,480,29.970,898
grooming29DVD.mp4,30.016,720,480,29.970,899
grooming30DVD.mp4,30.030,720,480,29.970,900
grooming31DVD.mp4,30.030,720,480,29.970,900
grooming32DVD.mp4,30.030,720,480,29.970,900
grooming33DVD.mp4,30.197,720,480,29.970,905
grooming34DVD.mp4,30.053,720,480,29.970,900
grooming35DVD.mp4,30.030,720,480,29.970,900
grooming36DVD.mp4,30.048,720,480,29.970,900
grooming37DVD.mp4,30.048,720,480,29.970,900
grooming38DVD.mp4,30.037,720,480,29.970,900
grooming39DVD.mp4,30.085,720,480,29.970,901
grooming40DVD.mp4,30.048,720,480,29.970,900
grooming41DVD.mp4,30.030,720,480,29.970,900
grooming42DVD.mp4,29.969,720,480,29.970,898
grooming43DVD.mp4,30.030,720,480,29.970,900
grooming44DVD.mp4,29.997,720,480,29.970,899
grooming45DVD.mp4,30.032,720,480,29.970,900
grooming46DVD.mp4,29.996,720,480,29.970,899
grooming47DVD.mp4,29.996,720,480,29.970,899
grooming48DVD.mp4,30.016,720,480,29.970,899
grooming49DVD.mp4,30.030,720,480,29.970,900
grooming50DVD.mp4,30.036,720,480,29.970,900
mounting01DVD.mp4,30.030,720,480,29.970,900
mounting02DVD.mp4,30.010,720,480,29.970,899
mounting03DVD.mp4,30.037,720,480,29.970,900
mounting04DVD.mp4,30.010,720,480,29.970,899
mounting05DVD.mp4,30.063,720,480,29.970,901
mounting06DVD.mp4,29.963,720,480,29.970,898
mounting07DVD.mp4,30.039,720,480,29.970,900
mounting08DVD.mp4,30.030,720,480,29.970,900
mounting09DVD.mp4,30.063,720,480,29.970,901
mounting10DVD.mp4,29.939,720,480,29.970,897
mounting11DVD.mp4,30.048,720,480,29.970,900
mounting12DVD.mp4,30.030,720,480,29.970,900
mounting13DVD.mp4,30.030,720,480,29.970,900
mounting14DVD.mp4,30.030,720,480,29.970,900
mounting15DVD.mp4,30.030,720,480,29.970,900
neutral_cam_directed01DVD.mp4,29.996,720,480,29.970,899
neutral_cam_directed02DVD.mp4,29.997,720,480,29.970,899
neutral_cam_directed03DVD.mp4,29.996,720,480,29.970,899
neutral_cam_directed04DVD.mp4,29.997,720,480,29.970,899
neutral_cam_directed05DVD.mp4,29.997,720,480,29.970,899
neutral_cam_directed06DVD.mp4,29.996,720,480,29.970,899
neutral_cam_directed07DVD.mp4,30.030,720,480,29.970,900
neutral_cam_directed08DVD.mp4,29.997,720,480,29.970,899
neutral_cam_directed09DVD.mp4,30.030,720,480,29.970,900
neutral_cam_directed10DVD.mp4,30.030,720,480,29.970,900
neutral_cam_directed11DVD.mp4,29.997,720,480,29.970,899
neutral_cam_directed12DVD.mp4,29.996,720,480,29.970,899
neutral_cam_directed13DVD.mp4,30.030,720,480,29.970,900
neutral_cam_directed14DVD.mp4,29.996,720,480,29.970,899
neutral_cam_directed15DVD.mp4,29.963,720,480,29.970,898
neutral_cam_directed16DVD.mp4,30.030,720,480,29.970,900
neutral_cam_directed17DVD.mp4,30.030,720,480,29.970,900
neutral_cam_directed18DVD.mp4,30.030,720,480,29.970,900
neutral_cam_directed19DVD.mp4,29.997,720,480,29.970,899
neutral_cam_directed20DVD.mp4,29.896,720,480,29.970,896
nonspecificSocial01DVD.mp4,30.030,720,480,29.970,900
nonspecificSocial02DVD.mp4,30.030,720,480,29.970,900
nonspecificSocial03DVD.mp4,30.030,720,480,29.970,900
nonspecificSocial04DVD.mp4,30.030,720,480,29.970,900
nonspecificSocial05DVD.mp4,30.030,720,480,29.970,900
nonspecificSocial06DVD.mp4,30.016,720,480,29.970,899
nonspecificSocial07DVD.mp4,30.030,720,480,29.970,900
nonspecificSocial08DVD.mp4,30.030,720,480,29.970,900
nonspecificSocial09DVD.mp4,30.048,720,480,29.970,900
nonspecificSocial10DVD.mp4,29.997,720,480,29.970,899
nonspecificSocial11DVD.mp4,30.030,720,480,29.970,900
nonspecificSocial12DVD.mp4,30.030,720,480,29.970,900
nonspecificSocial13DVD.mp4,30.030,720,480,29.970,900
nonspecificSocial14DVD.mp4,30.030,720,480,29.970,900
nonspecificSocial15DVD.mp4,29.996,720,480,29.970,899
nonspecificSocial16DVD.mp4,30.030,720,480,29.970,900
nonspecificSocial17DVD.mp4,30.030,720,480,29.970,900
nonspecificSocial18DVD.mp4,30.050,720,480,29.970,900
nonspecificSocial19DVD.mp4,30.048,720,480,29.970,900
nonspecificSocial20DVD.mp4,30.030,720,480,29.970,900
nonspecificSocial21DVD.mp4,30.030,720,480,29.970,900
nonspecificSocial22DVD.mp4,30.030,720,480,29.970,900
nonspecificSocial23DVD.mp4,30.047,720,480,29.970,900
nonspecificSocial24DVD.mp4,30.016,720,480,29.970,899
nonspecificSocial25DVD.mp4,29.997,720,480,29.970,899
nonspecificSocial26DVD.mp4,30.048,720,480,29.970,900
nonspecificSocial27DVD.mp4,30.048,720,480,29.970,900
nonspecificSocial28DVD.mp4,30.048,720,480,29.970,900
nonspecificSocial29DVD.mp4,30.030,720,480,29.970,900
nonspecificSocial30DVD.mp4,30.030,720,480,29.970,900
nonspecificSocial31DVD.mp4,30.030,720,480,29.970,900
nonspecificSocial32DVD.mp4,30.030,720,480,29.970,900
nonspecificSocial33DVD.mp4,30.030,720,480,29.970,900
nonspecificSocial34DVD.mp4,29.998,720,480,29.970,899
nonspecificSocial35DVD.mp4,30.016,720,480,29.970,899
nonspecificSocial36DVD.mp4,30.016,720,480,29.970,899
nonspecificSocial37DVD.mp4,30.030,720,480,29.970,900
nonspecificSocial38DVD.mp4,29.963,720,480,29.970,898
nonspecificSocial39DVD.mp4,30.030,720,480,29.970,900
nonspecificSocial40DVD.mp4,30.030,720,480,29.970,900
nonspecificSocial41DVD.mp4,30.030,720,480,29.970,900
nonspecificSocial42DVD.mp4,30.030,720,480,29.970,900
nonspecificSocial43DVD.mp4,30.030,720,480,29.970,900
nonspecificSocial44DVD.mp4,30.030,720,480,29.970,900
nonspecificSocial45DVD.mp4,30.048,720,480,29.970,900
nonspecificSocial46DVD.mp4,30.030,720,480,29.970,900
nonspecificSocial47DVD.mp4,30.048,720,480,29.970,900
nonspecificSocial48DVD.mp4,30.040,720,480,29.970,900
nonspecificSocial49DVD.mp4,30.048,720,480,29.970,900
nonspecificSocial50DVD.mp4,30.030,720,480,29.970,900
play01DVD.mp4,30.030,720,480,29.970,900
play02DVD.mp4,30.208,720,480,29.970,905
play03DVD.mp4,30.030,720,480,29.970,900
play04DVD.mp4,30.016,720,480,29.970,899
play05DVD.mp4,29.997,720,480,29.970,899
play06DVD.mp4,30.197,720,480,29.970,905
play07DVD.mp4,30.030,720,480,29.970,900
play08DVD.mp4,30.016,720,480,29.970,899
play09DVD.mp4,29.963,720,480,29.970,898
play10DVD.mp4,30.028,720,480,29.970,899
play11DVD.mp4,29.998,720,480,29.970,899
